09:54:51 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:51 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:51 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:51 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:51 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:51 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:51 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:51 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:51 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:51 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:51 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:51 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:51 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:51 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:52 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:53 INFO: wait HeartBeat timeout, tvwall_ip-10.60.1.2, port-33445
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:53 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:54 INFO: wait HeartBeat timeout, tvwall_ip-10.60.1.3, port-33445
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:54 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:55 INFO: wait HeartBeat timeout, tvwall_ip-10.60.1.4, port-33445
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS01.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
09:54:55 INFO: can not find ros set RemotePLC.RCCS.RCS02.ArmgNumber
